timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T00:52:05.537+00:00,3207,backward,107.042,100.000,186.196,1199.375,0.000,0.000
2026-04-21T00:52:05.669+00:00,3209,backward,100.552,100.000,1348.799,1199.375,0.000,0.000
2026-04-21T00:52:05.800+00:00,3210,idle,99.348,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:05.933+00:00,3213,dataloader,99.776,100.000,1342.736,1200.875,0.000,0.000
2026-04-21T00:52:06.065+00:00,3217,backward,104.868,100.000,186.215,1199.375,0.000,1.317
2026-04-21T00:52:06.195+00:00,3219,backward,98.366,100.000,907.426,1199.375,0.000,0.000
2026-04-21T00:52:06.327+00:00,3220,idle,100.227,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:06.453+00:00,3226,backward,105.770,100.000,1587.189,1199.375,0.000,0.000
2026-04-21T00:52:06.581+00:00,3229,forward,102.897,100.000,673.243,1199.375,0.000,0.000
2026-04-21T00:52:06.710+00:00,3230,idle,94.319,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:06.837+00:00,3230,idle,100.876,100.000,143.019,1199.375,0.000,0.637
2026-04-21T00:52:06.969+00:00,3236,backward,101.737,100.000,1123.525,1199.375,0.000,0.734
2026-04-21T00:52:07.097+00:00,3239,forward,98.545,100.000,1122.238,1199.375,0.000,0.000
2026-04-21T00:52:07.230+00:00,3240,idle,101.658,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:07.359+00:00,3242,optimizer,97.969,100.000,907.426,1199.375,0.000,0.000
2026-04-21T00:52:07.490+00:00,3248,dataloader,100.798,100.000,186.195,1200.875,0.000,0.030
2026-04-21T00:52:07.621+00:00,3250,idle,99.288,100.000,145.519,1199.375,0.000,0.000
2026-04-21T00:52:07.750+00:00,3250,idle,99.159,100.000,145.519,1199.375,0.000,2.652
2026-04-21T00:52:07.878+00:00,3250,idle,108.323,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:08.009+00:00,3250,idle,101.507,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:08.137+00:00,3250,idle,99.485,100.000,148.020,1199.375,0.000,0.000
2026-04-21T00:52:08.269+00:00,3250,idle,100.971,99.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:08.398+00:00,3250,idle,98.720,99.000,148.020,1199.375,0.000,0.000
2026-04-21T00:52:08.528+00:00,3250,idle,100.663,99.000,148.770,1199.375,0.968,0.000
2026-04-21T00:52:08.658+00:00,3250,idle,100.037,99.000,148.020,1199.375,0.000,0.000
2026-04-21T00:52:08.789+00:00,3250,idle,108.032,100.000,148.020,1199.375,0.000,0.000
2026-04-21T00:52:08.918+00:00,3250,idle,98.855,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:09.050+00:00,3250,idle,100.868,100.000,148.770,1199.375,0.000,7.608
2026-04-21T00:52:09.182+00:00,3250,idle,106.036,100.000,148.770,1199.375,0.000,1.183
2026-04-21T00:52:09.312+00:00,3250,idle,98.998,99.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:09.446+00:00,3250,idle,99.509,99.000,270.457,1199.375,0.000,0.000
2026-04-21T00:52:09.576+00:00,3250,forward,104.738,100.000,148.020,1199.375,0.000,0.000
2026-04-21T00:52:09.706+00:00,3250,idle,92.768,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:09.835+00:00,3250,idle,99.336,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:09.966+00:00,3250,idle,101.298,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:10.096+00:00,3250,idle,106.644,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:10.225+00:00,3250,idle,99.424,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:10.355+00:00,3250,idle,100.865,99.000,148.770,1199.375,0.000,2.879
2026-04-21T00:52:10.486+00:00,3250,idle,100.205,100.000,148.020,1199.375,0.000,0.000
2026-04-21T00:52:10.615+00:00,3250,idle,107.218,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:10.745+00:00,3250,idle,100.978,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:10.874+00:00,3250,idle,99.448,100.000,148.020,1199.375,0.000,0.000
2026-04-21T00:52:11.007+00:00,3250,dataloader,100.818,100.000,148.020,1199.375,0.000,0.000
2026-04-21T00:52:11.139+00:00,3250,idle,98.196,99.000,148.770,1199.375,0.000,73.736
2026-04-21T00:52:11.270+00:00,3250,dataloader,98.013,99.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:11.402+00:00,3250,idle,99.666,99.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:11.529+00:00,3250,idle,98.623,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:11.657+00:00,3250,idle,101.907,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:11.789+00:00,3250,dataloader,101.323,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:11.919+00:00,3250,idle,105.534,100.000,148.020,1199.375,0.000,1.325
2026-04-21T00:52:12.049+00:00,3250,idle,93.143,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:12.185+00:00,3250,idle,107.138,99.000,148.020,1199.375,0.000,0.000
2026-04-21T00:52:12.313+00:00,3250,idle,103.253,99.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:12.440+00:00,3250,idle,94.215,99.000,148.020,1199.375,0.000,0.000
2026-04-21T00:52:12.569+00:00,3250,idle,109.453,100.000,148.020,1199.375,0.000,0.000
2026-04-21T00:52:12.701+00:00,3250,idle,100.909,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:12.829+00:00,3250,idle,98.698,100.000,271.207,1199.375,0.000,0.504
2026-04-21T00:52:12.965+00:00,3250,idle,101.620,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:13.101+00:00,3250,idle,95.502,99.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:13.228+00:00,3250,idle,110.306,99.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:13.359+00:00,3250,idle,94.072,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:13.486+00:00,3250,idle,99.761,100.000,148.020,1199.375,0.000,0.000
2026-04-21T00:52:13.615+00:00,3250,idle,102.017,100.000,148.020,1199.375,0.000,0.000
2026-04-21T00:52:13.745+00:00,3250,idle,100.878,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:13.877+00:00,3250,idle,100.033,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:14.007+00:00,3250,idle,106.317,100.000,1538.234,1199.375,0.000,0.000
2026-04-21T00:52:14.136+00:00,3257,optimizer,99.052,99.000,584.243,1199.375,0.000,1.131
2026-04-21T00:52:14.268+00:00,3260,backward,101.495,100.000,143.019,1199.375,0.000,0.854
2026-04-21T00:52:14.400+00:00,3260,idle,98.520,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:14.530+00:00,3265,backward,105.700,100.000,1585.012,1199.375,0.000,0.000
2026-04-21T00:52:14.663+00:00,3268,forward,100.074,100.000,364.994,1199.375,0.000,0.000
2026-04-21T00:52:14.791+00:00,3270,backward,105.349,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:14.924+00:00,3270,idle,93.573,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:15.052+00:00,3276,backward,97.889,100.000,1003.176,1199.375,0.000,0.000
2026-04-21T00:52:15.186+00:00,3280,forward,109.542,100.000,456.118,1199.375,0.000,0.000
2026-04-21T00:52:15.314+00:00,3280,idle,97.419,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:15.446+00:00,3285,forward,100.696,100.000,584.243,1199.375,0.000,0.000
2026-04-21T00:52:15.578+00:00,3287,backward,106.184,100.000,1585.012,1199.375,0.000,0.000
2026-04-21T00:52:15.708+00:00,3290,forward,91.228,100.000,584.243,1199.375,0.000,0.000
2026-04-21T00:52:15.838+00:00,3290,idle,108.067,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:15.969+00:00,3295,backward,100.038,100.000,1541.235,1199.375,0.000,4.329
2026-04-21T00:52:16.105+00:00,3299,forward,98.689,100.000,640.180,1199.375,0.000,0.000
2026-04-21T00:52:16.233+00:00,3300,idle,102.881,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:16.364+00:00,3300,idle,101.782,100.000,1590.777,1199.375,0.000,0.000
2026-04-21T00:52:16.494+00:00,3307,forward,99.031,100.000,669.428,1199.375,0.000,0.833
2026-04-21T00:52:16.627+00:00,3309,backward,108.023,100.000,1436.433,1199.375,0.000,0.000
2026-04-21T00:52:16.760+00:00,3310,idle,89.970,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:16.892+00:00,3310,idle,105.849,100.000,1357.151,1199.375,0.000,0.000
2026-04-21T00:52:17.025+00:00,3317,optimizer,97.229,100.000,1092.176,1199.375,0.000,0.000
2026-04-21T00:52:17.157+00:00,3320,idle,105.964,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:17.286+00:00,3320,idle,99.019,100.000,247.209,1199.375,0.000,0.000
2026-04-21T00:52:17.416+00:00,3326,backward,100.423,100.000,1424.057,1199.375,0.000,0.000
2026-04-21T00:52:17.546+00:00,3329,forward,100.213,100.000,681.428,1199.375,0.000,0.000
2026-04-21T00:52:17.677+00:00,3330,idle,100.023,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:17.808+00:00,3330,idle,99.261,100.000,143.019,1199.375,0.000,0.626
2026-04-21T00:52:17.945+00:00,3336,backward,106.998,100.000,1318.736,1199.375,0.000,0.000
2026-04-21T00:52:18.074+00:00,3339,optimizer,101.971,100.000,456.118,1199.375,0.000,0.142
2026-04-21T00:52:18.206+00:00,3340,idle,93.333,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:18.334+00:00,3346,forward,105.878,100.000,1036.989,1199.375,0.000,0.000
2026-04-21T00:52:18.469+00:00,3348,backward,101.128,100.000,1436.433,1199.375,0.000,0.000
2026-04-21T00:52:18.604+00:00,3350,idle,103.555,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:18.733+00:00,3350,idle,96.259,100.000,143.019,1199.375,0.000,0.029
2026-04-21T00:52:18.867+00:00,3356,forward,101.006,100.000,592.085,1199.375,0.000,0.000
2026-04-21T00:52:19.005+00:00,3358,optimizer,103.895,100.000,292.618,1199.375,0.000,0.000
2026-04-21T00:52:19.137+00:00,3360,idle,101.637,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:19.270+00:00,3365,backward,89.899,100.000,1508.453,1199.375,0.000,1.083
2026-04-21T00:52:19.404+00:00,3368,dataloader,114.130,100.000,186.195,1200.875,0.000,0.000
2026-04-21T00:52:19.535+00:00,3370,backward,96.680,100.000,143.019,1199.375,0.000,0.610
2026-04-21T00:52:19.668+00:00,3370,idle,99.872,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:19.799+00:00,3375,backward,105.762,100.000,1318.736,1199.375,0.000,0.000
2026-04-21T00:52:19.941+00:00,3378,backward,98.865,100.000,1123.525,1199.375,0.000,0.000
2026-04-21T00:52:20.474+00:00,3380,idle,98.680,100.000,143.019,1199.375,0.000,0.468
2026-04-21T00:52:20.605+00:00,3390,idle,99.532,100.000,143.019,1199.375,0.000,3.771
2026-04-21T00:52:20.737+00:00,3395,backward,105.728,100.000,1585.012,1199.375,0.000,1.888
2026-04-21T00:52:20.870+00:00,3398,forward,98.165,100.000,581.243,1199.375,0.000,0.560
2026-04-21T00:52:21.005+00:00,3400,optimizer,106.145,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:21.134+00:00,3400,idle,96.448,100.000,1587.137,1199.375,0.000,3.999
2026-04-21T00:52:21.267+00:00,3407,backward,100.595,100.000,1585.013,1199.375,0.000,0.000
2026-04-21T00:52:21.398+00:00,3410,forward,105.439,100.000,592.085,1199.375,0.000,0.000
2026-04-21T00:52:21.528+00:00,3410,idle,91.550,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:21.666+00:00,3415,forward,105.759,100.000,304.618,1199.375,0.000,0.679
2026-04-21T00:52:21.799+00:00,3417,backward,103.153,100.000,1497.202,1199.375,0.000,0.000
2026-04-21T00:52:21.932+00:00,3420,dataloader,97.318,100.000,292.618,1200.375,0.000,0.000
2026-04-21T00:52:22.065+00:00,3420,idle,98.445,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:22.198+00:00,3426,backward,105.520,100.000,1352.299,1199.375,0.000,0.000
2026-04-21T00:52:22.326+00:00,3429,backward,97.488,100.000,1489.360,1199.375,0.000,0.000
2026-04-21T00:52:22.460+00:00,3430,idle,101.372,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:22.591+00:00,3434,forward,103.972,100.000,1348.799,1199.375,0.000,0.000
2026-04-21T00:52:22.722+00:00,3437,backward,100.019,100.000,186.197,1199.375,0.000,0.000
2026-04-21T00:52:22.852+00:00,3439,backward,106.812,100.000,1360.547,1199.375,0.000,0.000
2026-04-21T00:52:22.985+00:00,3440,idle,92.284,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:23.117+00:00,3445,backward,105.075,100.000,1585.013,1199.375,0.000,0.000
2026-04-21T00:52:23.245+00:00,3448,backward,98.706,100.000,955.176,1199.375,0.000,0.000
2026-04-21T00:52:23.375+00:00,3450,idle,101.479,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:23.506+00:00,3450,idle,100.061,100.000,186.196,1199.375,0.000,0.000
2026-04-21T00:52:23.638+00:00,3456,backward,99.095,100.000,1497.202,1199.375,0.000,0.000
2026-04-21T00:52:23.771+00:00,3459,dataloader,105.966,100.000,186.209,1199.375,0.000,0.000
2026-04-21T00:52:23.905+00:00,3460,idle,97.572,100.000,143.019,1199.375,0.000,0.147
2026-04-21T00:52:24.041+00:00,3460,idle,104.888,100.000,1585.012,1199.375,0.000,0.000
2026-04-21T00:52:24.171+00:00,3467,backward,102.778,100.000,907.426,1199.375,0.000,0.000
2026-04-21T00:52:24.305+00:00,3470,idle,99.688,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:24.433+00:00,3470,idle,97.691,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:24.566+00:00,3476,backward,99.237,100.000,490.803,1199.375,0.000,0.000
2026-04-21T00:52:24.698+00:00,3478,optimizer,99.800,100.000,1125.989,1199.375,0.000,0.000
2026-04-21T00:52:24.829+00:00,3480,idle,98.205,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:24.962+00:00,3480,idle,99.793,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:25.093+00:00,3486,backward,104.855,100.000,1033.239,1199.375,0.000,0.000
2026-04-21T00:52:25.227+00:00,3490,idle,106.572,100.000,186.195,1199.375,0.000,0.000
2026-04-21T00:52:25.361+00:00,3490,idle,96.952,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:25.489+00:00,3496,forward,104.772,100.000,1036.989,1199.375,0.000,0.000
2026-04-21T00:52:25.622+00:00,3498,backward,101.292,100.000,889.899,1199.375,0.000,0.000
2026-04-21T00:52:25.751+00:00,3500,idle,98.249,100.000,145.519,1199.375,0.000,9.801
2026-04-21T00:52:25.886+00:00,3500,idle,100.206,100.000,148.770,1199.375,0.000,0.030
2026-04-21T00:52:26.020+00:00,3500,idle,96.796,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:26.151+00:00,3500,idle,104.202,99.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:26.281+00:00,3500,idle,99.589,99.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:26.411+00:00,3500,idle,99.545,99.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:26.544+00:00,3500,idle,99.841,100.000,148.770,1199.375,0.960,2.700
2026-04-21T00:52:26.674+00:00,3500,idle,105.290,100.000,148.770,1199.375,0.000,75.295
2026-04-21T00:52:26.804+00:00,3500,idle,108.531,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:26.934+00:00,3500,idle,92.147,100.000,148.020,1199.375,0.000,0.000
2026-04-21T00:52:27.064+00:00,3500,forward,107.328,99.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:27.196+00:00,3500,dataloader,99.566,99.000,148.770,1200.875,0.000,0.000
2026-04-21T00:52:27.326+00:00,3500,idle,91.185,99.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:27.460+00:00,3500,idle,107.761,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:27.589+00:00,3500,idle,104.725,100.000,148.020,1199.375,0.000,0.000
2026-04-21T00:52:27.721+00:00,3500,idle,100.581,100.000,148.020,1199.375,0.000,0.000
2026-04-21T00:52:27.850+00:00,3500,idle,98.808,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:27.985+00:00,3500,idle,107.996,100.000,148.020,1199.375,0.000,0.000
2026-04-21T00:52:28.118+00:00,3500,dataloader,96.371,99.000,148.020,1200.875,0.000,0.000
2026-04-21T00:52:28.247+00:00,3500,idle,97.862,99.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:28.381+00:00,3500,idle,100.596,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:28.511+00:00,3500,idle,104.803,100.000,197.332,1199.375,0.000,0.000
2026-04-21T00:52:28.645+00:00,3500,idle,99.453,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:28.775+00:00,3500,forward,104.831,100.000,148.020,1199.375,0.000,0.000
2026-04-21T00:52:28.909+00:00,3500,forward,100.121,100.000,148.020,1199.375,0.000,0.000
2026-04-21T00:52:29.043+00:00,3500,idle,96.863,100.000,148.770,1199.375,0.000,0.699
2026-04-21T00:52:29.173+00:00,3500,idle,96.987,98.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:29.304+00:00,3500,idle,107.633,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:29.435+00:00,3500,idle,99.274,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:29.566+00:00,3500,idle,99.767,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:29.698+00:00,3500,idle,106.729,100.000,148.020,1199.375,0.000,0.000
2026-04-21T00:52:29.831+00:00,3500,dataloader,97.889,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:29.962+00:00,3500,idle,98.083,99.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:30.091+00:00,3500,idle,106.934,99.000,148.770,1199.375,0.000,0.149
2026-04-21T00:52:30.223+00:00,3500,idle,100.476,99.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:30.355+00:00,3500,idle,98.693,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:30.485+00:00,3500,idle,98.725,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:30.616+00:00,3500,idle,100.011,100.000,148.020,1199.375,0.000,0.000
2026-04-21T00:52:30.745+00:00,3500,idle,106.969,100.000,148.020,1199.375,0.000,0.000
2026-04-21T00:52:30.880+00:00,3500,idle,100.206,99.000,148.770,1199.375,0.000,2.499
2026-04-21T00:52:31.009+00:00,3500,idle,96.388,99.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:31.140+00:00,3500,forward,100.825,99.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:31.271+00:00,3500,dataloader,106.552,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:31.403+00:00,3500,idle,91.623,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:31.531+00:00,3500,idle,113.971,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:31.663+00:00,3500,idle,93.716,100.000,148.770,1199.375,0.000,0.000
2026-04-21T00:52:31.796+00:00,3500,idle,106.393,100.000,148.770,1199.375,0.000,4.750
2026-04-21T00:52:31.928+00:00,3500,idle,97.139,99.000,247.207,1199.375,0.000,0.000
2026-04-21T00:52:32.061+00:00,3500,idle,99.266,100.000,143.396,1199.375,0.000,0.000
2026-04-21T00:52:32.196+00:00,3506,optimizer,104.529,100.000,1125.989,1199.375,0.000,0.000
2026-04-21T00:52:32.328+00:00,3509,backward,96.588,100.000,735.680,1199.375,0.000,0.000
2026-04-21T00:52:32.462+00:00,3510,idle,98.440,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:32.595+00:00,3510,idle,104.303,100.000,889.899,1199.375,0.000,0.000
2026-04-21T00:52:32.729+00:00,3517,dataloader,105.483,100.000,184.038,1200.875,0.000,0.000
2026-04-21T00:52:32.861+00:00,3520,backward,95.703,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:32.990+00:00,3520,idle,107.299,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:33.122+00:00,3526,backward,100.352,100.000,1190.431,1199.375,0.000,0.000
2026-04-21T00:52:33.252+00:00,3529,forward,99.472,100.000,669.428,1199.375,0.000,0.000
2026-04-21T00:52:33.383+00:00,3530,idle,99.597,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:33.514+00:00,3530,idle,99.351,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:33.646+00:00,3536,backward,107.143,100.000,956.805,1199.375,0.000,0.000
2026-04-21T00:52:33.779+00:00,3539,backward,90.831,100.000,1436.433,1199.375,0.000,0.000
2026-04-21T00:52:33.911+00:00,3540,idle,105.163,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:34.041+00:00,3546,forward,98.404,100.000,681.428,1199.375,0.000,0.000
2026-04-21T00:52:34.172+00:00,3548,backward,107.427,100.000,1424.057,1199.375,0.000,0.000
2026-04-21T00:52:34.302+00:00,3550,idle,99.176,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:34.432+00:00,3550,idle,100.292,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:34.564+00:00,3556,forward,99.387,100.000,1003.176,1199.375,0.000,0.000
2026-04-21T00:52:34.698+00:00,3558,backward,98.805,100.000,1123.525,1199.375,0.000,0.000
2026-04-21T00:52:34.827+00:00,3560,idle,104.973,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:34.959+00:00,3563,backward,100.941,100.000,640.180,1199.375,0.000,0.000
2026-04-21T00:52:35.089+00:00,3568,forward,98.617,100.000,1036.989,1199.375,0.000,0.000
2026-04-21T00:52:35.222+00:00,3570,backward,99.215,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:35.352+00:00,3570,idle,105.471,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:35.484+00:00,3575,backward,107.370,100.000,1123.525,1199.375,0.000,0.000
2026-04-21T00:52:35.616+00:00,3578,forward,98.612,100.000,1036.989,1199.375,0.000,0.000
2026-04-21T00:52:35.748+00:00,3580,backward,99.006,100.000,143.019,1199.375,0.000,0.030
2026-04-21T00:52:35.881+00:00,3580,idle,97.998,100.000,143.019,1199.375,0.000,1.207
2026-04-21T00:52:36.012+00:00,3587,forward,105.430,100.000,889.899,1199.375,0.000,0.794
2026-04-21T00:52:36.142+00:00,3590,forward,91.446,100.000,1003.176,1199.375,0.000,0.000
2026-04-21T00:52:36.272+00:00,3590,idle,100.536,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:36.402+00:00,3595,forward,107.461,100.000,1003.176,1199.375,0.000,0.000
2026-04-21T00:52:36.533+00:00,3597,backward,99.850,100.000,889.899,1199.375,0.000,0.000
2026-04-21T00:52:36.667+00:00,3600,forward,107.216,100.000,1003.176,1199.375,0.000,0.000
2026-04-21T00:52:36.801+00:00,3600,idle,96.646,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:36.932+00:00,3606,forward,97.524,100.000,186.196,1199.375,0.000,5.128
2026-04-21T00:52:37.062+00:00,3609,backward,98.323,100.000,186.195,1199.375,0.000,0.000
2026-04-21T00:52:37.193+00:00,3610,idle,107.893,100.000,143.019,1199.375,0.000,0.000
2026-04-21T00:52:37.323+00:00,3610,idle,99.468,100.000,1116.457,1199.375,0.000,0.000
