timestamp,step,phase,interval_s,cpu_util_percent,gpu_util_percent,gpu_mem_mb,gpu_power_w,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T02:52:46.808+00:00,3078,forward,0.134,97.068,100.000,551.180,295.430,1219.176,0.000,2.217
2026-04-21T02:52:46.942+00:00,3080,backward,0.133,105.084,100.000,143.019,296.850,1219.145,0.000,0.000
2026-04-21T02:52:47.075+00:00,3080,idle,0.132,105.694,100.000,143.019,296.980,1219.145,0.000,0.000
2026-04-21T02:52:47.208+00:00,3085,backward,0.135,96.268,100.000,1318.736,297.120,1219.113,0.000,0.000
2026-04-21T02:52:47.343+00:00,3088,backward,0.129,100.596,100.000,247.209,296.910,1219.207,0.000,0.151
2026-04-21T02:52:47.472+00:00,3090,optimizer,0.132,106.067,100.000,143.019,297.100,1219.020,0.000,0.000
2026-04-21T02:52:47.604+00:00,3090,idle,0.140,99.694,100.000,143.019,296.010,1219.020,0.000,0.000
2026-04-21T02:52:47.745+00:00,3097,forward,0.129,100.408,100.000,247.209,295.460,1219.113,0.000,0.000
2026-04-21T02:52:47.874+00:00,3100,backward,0.134,97.274,100.000,143.019,296.270,1219.113,0.000,0.000
2026-04-21T02:52:48.008+00:00,3100,idle,0.130,107.577,100.000,143.019,296.870,1219.113,0.000,0.000
2026-04-21T02:52:48.138+00:00,3105,backward,0.129,101.105,100.000,606.960,296.840,1219.207,0.000,0.547
2026-04-21T02:52:48.266+00:00,3108,forward,0.128,94.001,100.000,1036.989,296.340,1219.113,0.000,0.000
2026-04-21T02:52:48.394+00:00,3110,backward,0.130,99.660,100.000,143.019,296.620,1219.207,0.000,0.000
2026-04-21T02:52:48.525+00:00,3110,idle,0.129,101.004,100.000,143.019,296.430,1219.207,0.000,0.000
2026-04-21T02:52:48.653+00:00,3116,forward,0.133,105.084,100.000,580.085,295.370,1219.176,0.000,0.000
2026-04-21T02:52:48.787+00:00,3119,forward,0.132,98.610,100.000,247.209,295.950,1219.113,0.000,0.000
2026-04-21T02:52:48.918+00:00,3120,idle,0.129,100.765,100.000,143.019,296.420,1219.176,0.000,0.000
2026-04-21T02:52:49.047+00:00,3122,backward,0.133,104.932,100.000,1541.235,297.860,1219.113,0.000,0.000
2026-04-21T02:52:49.181+00:00,3127,forward,0.129,100.722,100.000,304.618,297.760,1219.082,0.000,1.150
2026-04-21T02:52:49.310+00:00,3129,optimizer,0.134,96.793,100.000,1352.299,297.360,1219.113,0.000,0.000
2026-04-21T02:52:49.444+00:00,3130,idle,0.136,103.206,100.000,143.019,297.390,1219.113,0.000,0.000
2026-04-21T02:52:49.580+00:00,3133,optimizer,0.131,99.523,100.000,456.118,297.490,1219.176,0.000,0.000
2026-04-21T02:52:49.710+00:00,3138,dataloader,0.133,104.869,100.000,186.197,295.910,1219.082,0.000,0.000
2026-04-21T02:52:49.844+00:00,3140,idle,0.130,100.168,100.000,143.019,296.690,1219.145,0.000,0.000
2026-04-21T02:52:49.974+00:00,3140,idle,0.129,100.439,100.000,592.085,298.090,1219.207,0.000,0.000
2026-04-21T02:52:50.103+00:00,3146,optimizer,0.128,101.471,100.000,1352.299,297.240,1219.207,0.000,0.000
2026-04-21T02:52:50.231+00:00,3149,backward,0.132,98.312,100.000,292.618,297.300,1219.176,0.000,0.000
2026-04-21T02:52:50.363+00:00,3150,idle,0.129,100.558,100.000,143.019,297.840,1219.207,0.000,0.000
2026-04-21T02:52:50.493+00:00,3150,idle,0.137,102.352,100.000,1585.012,297.520,1219.207,0.000,0.000
2026-04-21T02:52:50.630+00:00,3156,backward,0.135,96.502,100.000,395.057,297.400,1219.082,0.000,0.000
2026-04-21T02:52:50.764+00:00,3160,backward,0.129,108.329,100.000,143.019,296.100,1219.051,0.000,0.000
2026-04-21T02:52:50.894+00:00,3160,idle,0.130,99.808,100.000,143.019,296.270,1219.051,0.000,0.000
2026-04-21T02:52:51.024+00:00,3166,backward,0.129,100.976,100.000,247.209,297.500,1219.207,0.000,0.000
2026-04-21T02:52:51.152+00:00,3168,optimizer,0.134,97.310,100.000,1263.300,297.800,1219.176,0.000,0.000
2026-04-21T02:52:51.286+00:00,3170,idle,0.130,100.001,100.000,143.019,297.920,1219.207,0.000,0.000
2026-04-21T02:52:51.416+00:00,3170,idle,0.136,110.122,100.000,143.019,297.620,1219.207,0.000,4.216
2026-04-21T02:52:51.552+00:00,3176,backward,0.137,94.659,100.000,1123.525,297.650,1219.176,0.000,0.000
2026-04-21T02:52:51.690+00:00,3179,backward,0.132,98.791,100.000,1590.777,296.540,1219.051,0.000,0.000
2026-04-21T02:52:51.821+00:00,3180,idle,0.128,101.454,100.000,143.019,296.440,1219.207,0.000,0.000
2026-04-21T02:52:51.949+00:00,3186,forward,0.130,107.771,100.000,955.176,296.480,1219.207,0.000,89.097
2026-04-21T02:52:52.079+00:00,3188,backward,0.131,99.598,100.000,889.899,296.760,1219.176,0.000,0.000
2026-04-21T02:52:52.210+00:00,3190,idle,0.134,97.124,100.000,143.019,296.740,1219.113,0.000,0.000
2026-04-21T02:52:52.344+00:00,3190,idle,0.136,102.795,100.000,143.019,296.110,1219.113,0.000,0.000
2026-04-21T02:52:52.480+00:00,3196,forward,0.131,99.130,100.000,292.618,296.320,1219.207,0.000,0.000
2026-04-21T02:52:52.611+00:00,3198,backward,0.132,105.750,100.000,1508.453,296.170,1219.113,0.000,0.000
2026-04-21T02:52:52.743+00:00,3200,idle,0.135,96.096,100.000,143.019,295.260,1219.145,0.000,37.970
2026-04-21T02:52:52.879+00:00,3205,forward,0.129,100.586,100.000,186.214,295.730,1219.145,0.000,0.000
2026-04-21T02:52:53.008+00:00,3208,backward,0.136,103.021,100.000,304.618,296.170,1219.145,0.000,0.000
2026-04-21T02:52:53.144+00:00,3210,backward,0.134,96.781,100.000,143.019,297.490,1219.145,0.000,0.349
2026-04-21T02:52:53.278+00:00,3210,idle,0.130,107.665,100.000,143.019,297.480,1219.145,0.000,0.030
2026-04-21T02:52:53.408+00:00,3216,forward,0.138,101.382,100.000,1036.989,297.120,1219.145,0.000,0.028
2026-04-21T02:52:53.546+00:00,3218,backward,0.133,97.955,100.000,1436.433,297.430,1219.145,0.000,0.000
2026-04-21T02:52:53.679+00:00,3220,idle,0.131,99.503,100.000,143.019,297.320,1219.082,0.000,0.000
2026-04-21T02:52:53.810+00:00,3220,idle,0.133,97.951,100.000,889.899,295.560,1219.145,0.000,0.000
2026-04-21T02:52:53.942+00:00,3227,backward,0.130,107.803,100.000,1003.176,295.890,1218.957,0.000,0.000
2026-04-21T02:52:54.072+00:00,3230,backward,0.130,100.384,100.000,143.019,297.440,1219.145,0.000,0.000
2026-04-21T02:52:54.202+00:00,3230,idle,0.131,99.329,100.000,143.019,296.980,1219.145,0.000,0.000
2026-04-21T02:52:54.333+00:00,3235,backward,0.134,104.274,100.000,1190.431,297.050,1219.082,0.000,0.000
2026-04-21T02:52:54.467+00:00,3238,forward,0.128,94.012,100.000,584.243,297.450,1218.988,0.000,0.000
2026-04-21T02:52:54.594+00:00,3240,backward,0.136,103.273,100.000,143.019,296.920,1219.145,0.000,0.000
2026-04-21T02:52:54.730+00:00,3240,idle,0.133,104.976,100.000,143.019,296.860,1219.145,0.000,0.000
2026-04-21T02:52:54.863+00:00,3246,backward,0.131,99.609,100.000,1352.299,295.650,1219.145,0.000,0.000
2026-04-21T02:52:54.994+00:00,3250,eval,0.131,99.198,100.000,145.519,296.320,1219.082,0.000,0.000
2026-04-21T02:52:55.125+00:00,3250,eval,0.131,99.466,100.000,145.519,297.530,1219.082,0.000,0.000
2026-04-21T02:52:55.256+00:00,3250,eval,0.129,100.447,100.000,145.519,297.370,1219.020,0.000,0.000
2026-04-21T02:52:55.385+00:00,3250,eval,0.129,100.899,100.000,145.519,297.380,1219.145,0.000,0.000
2026-04-21T02:52:55.514+00:00,3250,eval,0.129,100.597,100.000,145.519,296.960,1219.051,0.000,0.000
2026-04-21T02:52:55.643+00:00,3250,eval,0.135,103.936,99.000,146.269,297.390,1219.051,0.000,0.000
2026-04-21T02:52:55.778+00:00,3250,eval,0.130,99.679,99.000,146.269,295.500,1220.145,0.000,0.000
2026-04-21T02:52:55.908+00:00,3250,eval,0.134,96.785,99.000,146.269,295.460,1219.113,0.000,0.000
2026-04-21T02:52:56.043+00:00,3250,eval,0.134,111.972,99.000,145.519,297.950,1219.082,0.000,0.000
2026-04-21T02:52:56.177+00:00,3250,eval,0.131,98.952,100.000,145.519,297.860,1219.113,0.000,0.000
2026-04-21T02:52:56.308+00:00,3250,eval,0.129,100.706,100.000,145.519,297.860,1219.082,0.000,0.000
2026-04-21T02:52:56.437+00:00,3250,eval,0.129,100.838,99.000,145.519,297.380,1219.145,0.000,0.000
2026-04-21T02:52:56.566+00:00,3250,eval,0.136,103.153,100.000,145.519,297.670,1219.145,0.000,0.000
2026-04-21T02:52:56.702+00:00,3250,eval,0.134,97.072,100.000,145.519,297.360,1220.082,0.000,0.000
2026-04-21T02:52:56.836+00:00,3250,eval,0.130,99.734,99.000,146.269,294.930,1219.020,0.000,3.896
2026-04-21T02:52:56.966+00:00,3250,eval,0.131,99.347,99.000,244.707,296.510,1219.020,0.000,0.000
2026-04-21T02:52:57.097+00:00,3250,eval,0.132,98.482,99.000,146.269,297.700,1220.082,0.000,0.000
2026-04-21T02:52:57.229+00:00,3250,eval,0.132,98.700,100.000,146.269,297.350,1219.113,0.000,0.000
2026-04-21T02:52:57.360+00:00,3250,eval,0.129,101.039,99.000,146.269,297.650,1219.082,0.000,0.000
2026-04-21T02:52:57.489+00:00,3250,eval,0.135,111.230,99.000,146.269,298.120,1219.082,0.000,0.000
2026-04-21T02:52:57.624+00:00,3250,eval,0.131,99.185,100.000,145.519,297.970,1218.988,0.000,0.000
2026-04-21T02:52:57.755+00:00,3250,eval,0.130,100.120,99.000,145.519,295.000,1218.957,0.000,0.000
2026-04-21T02:52:57.885+00:00,3250,eval,0.132,105.702,99.000,145.519,296.220,1219.113,0.000,0.944
2026-04-21T02:52:58.017+00:00,3250,eval,0.132,98.570,100.000,146.269,298.070,1220.113,0.000,0.000
2026-04-21T02:52:58.149+00:00,3250,eval,0.135,96.053,100.000,146.269,298.790,1219.113,0.000,0.000
2026-04-21T02:52:58.285+00:00,3250,eval,0.133,104.910,100.000,145.519,298.590,1219.082,0.000,0.381
2026-04-21T02:52:58.418+00:00,3250,eval,0.130,100.300,99.000,145.519,298.070,1219.082,0.000,0.000
2026-04-21T02:52:58.548+00:00,3250,eval,0.137,95.144,100.000,146.269,298.350,1219.082,0.000,0.658
2026-04-21T02:52:58.684+00:00,3250,eval,0.130,107.882,100.000,145.519,296.140,1219.082,0.000,0.000
2026-04-21T02:52:58.814+00:00,3250,eval,0.135,96.516,99.000,145.519,295.610,1219.082,0.000,0.000
2026-04-21T02:52:58.949+00:00,3250,eval,0.133,105.086,100.000,145.519,297.950,1219.082,0.000,0.000
2026-04-21T02:52:59.082+00:00,3250,eval,0.128,101.282,100.000,145.519,298.090,1219.082,0.000,0.000
2026-04-21T02:52:59.210+00:00,3250,eval,0.134,97.066,100.000,145.519,298.100,1219.082,0.000,0.000
2026-04-21T02:52:59.344+00:00,3250,eval,0.132,98.198,100.000,145.519,297.770,1219.082,0.000,0.000
2026-04-21T02:52:59.477+00:00,3250,eval,0.131,114.937,100.000,145.519,298.090,1219.082,0.000,0.000
2026-04-21T02:52:59.607+00:00,3250,eval,0.138,94.322,100.000,146.269,297.350,1219.082,0.000,0.000
2026-04-21T02:52:59.745+00:00,3250,dataloader,0.134,104.459,99.000,145.519,295.450,1219.082,0.000,0.000
2026-04-21T02:52:59.879+00:00,3250,eval,0.131,99.041,99.000,146.269,296.450,1219.082,0.000,0.000
2026-04-21T02:53:00.010+00:00,3250,eval,0.134,104.549,100.000,146.269,297.980,1219.082,0.000,0.000
2026-04-21T02:53:00.144+00:00,3250,eval,0.132,98.736,100.000,146.269,297.080,1219.082,0.000,0.000
2026-04-21T02:53:00.276+00:00,3250,eval,0.130,100.343,100.000,146.269,296.610,1219.082,0.000,0.000
2026-04-21T02:53:00.405+00:00,3250,eval,0.141,99.604,100.000,146.269,297.200,1219.082,0.000,0.000
2026-04-21T02:53:00.546+00:00,3250,eval,0.133,97.502,99.000,145.519,296.050,1219.082,0.000,0.000
2026-04-21T02:53:00.679+00:00,3250,eval,0.130,107.518,99.000,146.269,294.580,1219.082,0.000,0.000
2026-04-21T02:53:00.809+00:00,3250,eval,0.134,96.953,99.000,145.519,294.730,1219.082,0.000,0.000
2026-04-21T02:53:00.944+00:00,3250,eval,0.131,106.662,100.000,145.519,297.940,1219.082,0.000,0.000
2026-04-21T02:53:01.075+00:00,3250,eval,0.131,99.579,100.000,145.519,297.990,1219.082,0.000,0.000
2026-04-21T02:53:01.205+00:00,3250,eval,0.133,97.551,100.000,145.519,298.330,1219.082,0.000,0.000
2026-04-21T02:53:01.339+00:00,3250,eval,0.131,98.883,100.000,143.019,298.460,1219.145,0.000,0.000
2026-04-21T02:53:01.470+00:00,3255,backward,0.135,103.521,100.000,1585.012,298.340,1219.582,0.000,0.000
2026-04-21T02:53:01.605+00:00,3258,optimizer,0.135,96.363,100.000,673.243,296.340,1219.082,0.000,0.000
2026-04-21T02:53:01.740+00:00,3260,idle,0.135,111.240,100.000,143.019,296.580,1218.926,0.000,0.000
2026-04-21T02:53:01.875+00:00,3265,forward,0.129,93.297,100.000,186.197,298.430,1219.113,0.000,0.000
2026-04-21T02:53:02.004+00:00,3267,backward,0.140,100.065,100.000,1489.360,298.390,1219.051,0.000,0.000
2026-04-21T02:53:02.144+00:00,3270,backward,0.132,98.341,100.000,143.019,297.740,1219.082,0.000,0.768
2026-04-21T02:53:02.276+00:00,3270,idle,0.130,107.471,100.000,143.019,297.390,1219.082,0.000,0.000
2026-04-21T02:53:02.406+00:00,3275,backward,0.141,99.221,100.000,1123.525,297.850,1219.082,0.000,2.768
2026-04-21T02:53:02.547+00:00,3278,backward,0.135,103.668,100.000,1073.525,296.030,1219.145,0.000,0.000
2026-04-21T02:53:02.682+00:00,3280,idle,0.135,96.106,100.000,143.019,296.200,1219.551,0.000,0.000
2026-04-21T02:53:02.818+00:00,3285,forward,0.129,100.854,100.000,186.196,296.600,1219.551,0.000,0.000
2026-04-21T02:53:02.946+00:00,3287,backward,0.136,102.852,100.000,1541.235,297.470,1219.613,0.000,0.000
2026-04-21T02:53:03.083+00:00,3290,dataloader,0.133,97.755,100.000,143.019,297.520,1219.613,0.000,0.764
2026-04-21T02:53:03.216+00:00,3290,idle,0.130,108.048,100.000,143.019,297.630,1219.613,0.000,0.000
2026-04-21T02:53:03.345+00:00,3295,backward,0.134,96.959,100.000,889.899,297.760,1219.613,0.000,0.000
2026-04-21T02:53:03.479+00:00,3298,forward,0.133,98.030,100.000,890.021,297.610,1219.551,0.000,0.353
2026-04-21T02:53:03.612+00:00,3300,backward,0.135,104.052,100.000,143.019,296.140,1219.613,0.000,0.000
2026-04-21T02:53:03.746+00:00,3300,idle,0.134,97.165,100.000,889.899,296.020,1219.582,0.000,0.000
2026-04-21T02:53:03.880+00:00,3307,backward,0.132,98.782,100.000,1448.714,296.260,1219.613,0.000,0.000
2026-04-21T02:53:04.012+00:00,3310,forward,0.132,105.799,100.000,584.243,297.250,1219.551,0.000,0.000
2026-04-21T02:53:04.144+00:00,3310,idle,0.132,98.296,100.000,143.019,297.080,1219.551,0.000,0.000
2026-04-21T02:53:04.276+00:00,3315,backward,0.134,104.478,100.000,186.196,296.750,1219.520,0.000,0.000
2026-04-21T02:53:04.410+00:00,3317,backward,0.134,104.730,100.000,1352.299,297.030,1219.613,0.000,0.000
2026-04-21T02:53:04.544+00:00,3320,backward,0.136,95.474,100.000,183.475,296.660,1219.613,0.000,0.000
2026-04-21T02:53:04.680+00:00,3320,idle,0.132,98.349,100.000,143.019,295.890,1219.613,0.000,0.000
2026-04-21T02:53:04.812+00:00,3326,backward,0.134,104.670,100.000,640.180,296.330,1219.582,0.000,0.000
2026-04-21T02:53:04.946+00:00,3329,optimizer,0.136,103.186,100.000,1092.176,298.080,1219.551,0.000,0.000
2026-04-21T02:53:05.082+00:00,3330,idle,0.133,97.457,100.000,143.019,297.290,1219.551,0.000,0.000
2026-04-21T02:53:05.215+00:00,3335,forward,0.129,100.419,100.000,681.428,297.530,1219.582,0.000,0.000
2026-04-21T02:53:05.345+00:00,3337,backward,0.131,106.625,100.000,1585.012,297.790,1220.113,0.000,0.000
2026-04-21T02:53:05.476+00:00,3340,forward,0.133,97.692,100.000,584.243,297.800,1219.520,0.000,0.000
2026-04-21T02:53:05.609+00:00,3340,idle,0.134,104.423,100.000,143.019,297.250,1219.520,0.000,0.000
2026-04-21T02:53:05.743+00:00,3346,forward,0.133,97.696,100.000,186.197,296.470,1219.613,0.000,0.000
2026-04-21T02:53:05.876+00:00,3349,backward,0.133,98.069,100.000,1541.235,296.570,1219.551,0.000,0.000
2026-04-21T02:53:06.009+00:00,3350,idle,0.135,103.498,100.000,143.019,297.160,1219.551,0.000,0.000
2026-04-21T02:53:06.144+00:00,3352,backward,0.138,94.258,100.000,1318.736,297.650,1219.582,0.000,0.000
2026-04-21T02:53:06.282+00:00,3357,backward,0.133,105.033,100.000,1190.431,297.640,1219.551,0.000,0.000
2026-04-21T02:53:06.415+00:00,3360,forward,0.131,106.552,100.000,670.242,297.490,1219.551,0.000,0.000
2026-04-21T02:53:06.547+00:00,3360,idle,0.135,96.207,100.000,143.019,297.010,1219.551,0.000,0.000
2026-04-21T02:53:06.682+00:00,3365,backward,0.131,107.063,100.000,1003.176,295.920,1219.613,0.000,0.000
2026-04-21T02:53:06.812+00:00,3369,backward,0.132,90.748,100.000,1508.453,296.430,1219.582,0.000,0.000
2026-04-21T02:53:06.945+00:00,3370,idle,0.135,110.751,100.000,143.019,298.420,1219.582,0.000,0.000
2026-04-21T02:53:07.080+00:00,3374,backward,0.132,90.722,100.000,1092.176,297.570,1219.520,0.000,0.000
2026-04-21T02:53:07.212+00:00,3380,backward,0.133,112.618,100.000,143.019,297.540,1219.613,0.000,0.381
2026-04-21T02:53:07.346+00:00,3386,backward,0.134,89.391,100.000,640.180,297.740,1219.582,0.000,0.000
2026-04-21T02:53:07.480+00:00,3390,backward,0.129,101.019,100.000,143.019,296.640,1219.582,0.000,0.000
2026-04-21T02:53:07.608+00:00,3390,idle,0.135,103.441,100.000,143.019,294.760,1219.582,0.000,0.000
2026-04-21T02:53:07.744+00:00,3396,backward,0.135,103.564,100.000,1456.297,295.740,1219.520,0.000,4.161
2026-04-21T02:53:07.879+00:00,3399,backward,0.129,101.019,100.000,503.179,296.950,1219.551,0.000,0.000
2026-04-21T02:53:08.008+00:00,3400,idle,0.135,103.725,100.000,143.019,297.120,1219.582,0.000,0.029
2026-04-21T02:53:08.143+00:00,3400,idle,0.132,105.749,100.000,1424.057,298.800,1219.488,0.000,1.682
2026-04-21T02:53:08.275+00:00,3407,forward,0.133,90.316,100.000,640.180,298.460,1219.551,0.000,0.000
2026-04-21T02:53:08.408+00:00,3409,backward,0.133,104.976,100.000,1352.299,298.260,1220.020,0.000,0.000
2026-04-21T02:53:08.541+00:00,3410,idle,0.131,106.506,100.000,143.019,295.430,1220.020,0.000,1.100
2026-04-21T02:53:08.673+00:00,3416,forward,0.131,98.958,100.000,1073.525,296.060,1220.020,0.000,2.646
2026-04-21T02:53:08.804+00:00,3419,forward,0.136,95.351,100.000,1036.989,297.380,1219.988,0.000,0.000
2026-04-21T02:53:08.940+00:00,3420,idle,0.133,97.981,100.000,143.019,297.420,1219.988,0.000,0.000
2026-04-21T02:53:09.073+00:00,3420,idle,0.130,107.450,100.000,1589.342,297.440,1219.895,0.000,0.000
2026-04-21T02:53:09.203+00:00,3426,backward,0.138,101.479,100.000,1541.235,297.260,1219.988,0.000,0.000
2026-04-21T02:53:09.341+00:00,3429,forward,0.134,97.077,100.000,186.196,297.350,1219.895,0.000,0.000
2026-04-21T02:53:09.475+00:00,3430,idle,0.133,97.718,100.000,143.019,295.960,1219.957,0.000,0.000
2026-04-21T02:53:09.608+00:00,3435,backward,0.133,105.091,100.000,1456.297,295.680,1219.957,0.000,0.000
2026-04-21T02:53:09.742+00:00,3438,optimizer,0.134,97.349,100.000,1140.832,297.170,1219.957,0.000,0.000
2026-04-21T02:53:09.875+00:00,3440,idle,0.129,100.693,100.000,143.019,297.310,1219.957,0.000,0.000
2026-04-21T02:53:10.004+00:00,3440,idle,0.137,102.176,100.000,143.019,296.970,1219.957,0.000,0.000
2026-04-21T02:53:10.141+00:00,3446,backward,0.133,105.127,100.000,1585.012,296.710,1220.895,0.000,0.000
2026-04-21T02:53:10.274+00:00,3449,forward,0.130,100.281,100.000,398.057,296.620,1220.020,0.000,0.000
2026-04-21T02:53:10.404+00:00,3450,idle,0.137,95.199,100.000,143.019,296.490,1219.988,0.000,0.000
2026-04-21T02:53:10.541+00:00,3451,forward,0.132,105.878,100.000,681.428,295.280,1219.988,0.000,0.000
2026-04-21T02:53:10.673+00:00,3458,forward,0.131,99.239,100.000,503.180,295.920,1220.020,0.000,0.000
2026-04-21T02:53:10.804+00:00,3460,idle,0.134,104.297,100.000,143.019,296.130,1219.957,0.000,0.000
2026-04-21T02:53:10.938+00:00,3460,idle,0.135,103.600,100.000,143.019,297.170,1219.957,0.000,0.000
2026-04-21T02:53:11.073+00:00,3466,forward,0.130,99.986,100.000,186.196,297.610,1219.957,0.000,0.000
2026-04-21T02:53:11.203+00:00,3468,optimizer,0.134,96.776,100.000,1181.737,297.520,1219.863,0.000,0.000
2026-04-21T02:53:11.338+00:00,3470,idle,0.136,103.243,100.000,143.019,297.770,1219.863,0.000,0.000
2026-04-21T02:53:11.473+00:00,3470,idle,0.132,98.451,100.000,186.216,297.390,1219.988,0.000,0.000
2026-04-21T02:53:11.605+00:00,3477,backward,0.132,98.415,100.000,247.209,295.630,1219.957,0.000,0.000
2026-04-21T02:53:11.737+00:00,3480,backward,0.135,103.893,100.000,143.019,296.750,1219.957,0.000,0.000
2026-04-21T02:53:11.872+00:00,3480,idle,0.134,104.705,100.000,143.019,298.140,1219.957,0.000,0.000
2026-04-21T02:53:12.006+00:00,3486,forward,0.135,96.513,100.000,681.428,297.300,1219.957,0.000,0.000
2026-04-21T02:53:12.140+00:00,3488,backward,0.132,105.719,100.000,1508.453,297.140,1219.988,0.000,0.000
2026-04-21T02:53:12.273+00:00,3490,idle,0.126,95.555,100.000,143.019,297.410,1219.957,0.000,0.000
2026-04-21T02:53:12.398+00:00,3490,idle,0.131,99.241,100.000,143.019,296.980,1219.957,0.000,0.268
2026-04-21T02:53:12.529+00:00,3496,backward,0.128,101.335,100.000,889.899,295.510,1219.895,0.000,0.000
2026-04-21T02:53:12.658+00:00,3499,backward,0.124,112.786,100.000,145.519,295.500,1219.926,0.000,9.504
2026-04-21T02:53:12.782+00:00,3500,eval,0.127,94.464,100.000,145.519,296.040,1219.926,0.000,0.000
2026-04-21T02:53:12.909+00:00,3500,eval,0.126,103.015,100.000,146.269,296.970,1219.988,0.000,0.402
2026-04-21T02:53:13.035+00:00,3500,eval,0.126,95.552,100.000,145.519,297.200,1219.957,0.000,0.000
2026-04-21T02:53:13.161+00:00,3500,eval,0.127,102.238,100.000,145.519,297.440,1220.020,0.000,0.000
2026-04-21T02:53:13.288+00:00,3500,eval,0.130,100.367,100.000,146.269,297.030,1220.020,0.000,0.000
2026-04-21T02:53:13.417+00:00,3500,eval,0.128,101.711,99.000,146.269,297.120,1219.926,0.000,0.214
2026-04-21T02:53:13.545+00:00,3500,eval,0.132,98.532,99.000,145.519,295.740,1220.020,0.000,0.000
2026-04-21T02:53:13.677+00:00,3500,eval,0.126,103.291,99.000,145.519,295.360,1219.863,0.000,0.435
2026-04-21T02:53:13.803+00:00,3500,eval,0.133,97.455,99.000,146.269,296.420,1219.988,0.000,0.000
2026-04-21T02:53:13.936+00:00,3500,eval,0.125,111.603,100.000,146.269,298.140,1219.863,0.000,0.000
