timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,gpu_power_w,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T02:09:39.355+00:00,3250,forward,93.855,100.000,146.269,296.910,1209.238,0.000,0.000
2026-04-21T02:09:39.483+00:00,3250,forward,102.817,99.000,145.519,296.210,1209.176,0.000,0.000
2026-04-21T02:09:39.614+00:00,3250,forward,101.423,100.000,145.519,296.460,1209.051,0.000,0.000
2026-04-21T02:09:39.744+00:00,3250,forward,99.072,100.000,146.269,296.520,1209.238,0.000,0.000
2026-04-21T02:09:39.873+00:00,3250,forward,107.140,99.000,146.269,294.400,1209.176,0.000,0.000
2026-04-21T02:09:40.005+00:00,3250,forward,101.205,99.000,145.519,294.980,1209.238,0.000,0.000
2026-04-21T02:09:40.134+00:00,3250,dataloader,98.636,99.000,145.519,297.150,1209.738,0.000,0.000
2026-04-21T02:09:40.261+00:00,3250,forward,100.604,100.000,145.519,296.820,1209.176,0.000,0.000
2026-04-21T02:09:40.389+00:00,3250,forward,94.812,99.000,145.519,296.550,1209.113,0.000,0.093
2026-04-21T02:09:40.517+00:00,3250,forward,109.347,99.000,146.269,297.040,1209.113,0.000,0.000
2026-04-21T02:09:40.645+00:00,3250,forward,93.392,100.000,146.269,296.870,1209.176,0.000,0.000
2026-04-21T02:09:40.775+00:00,3250,forward,109.462,99.000,146.269,293.790,1209.238,0.000,0.000
2026-04-21T02:09:40.905+00:00,3250,forward,99.533,99.000,146.269,294.520,1209.238,0.000,0.000
2026-04-21T02:09:41.033+00:00,3250,forward,100.812,99.000,146.269,296.290,1209.176,0.000,0.000
2026-04-21T02:09:41.161+00:00,3250,forward,100.802,99.000,146.269,298.120,1209.238,0.000,1.393
2026-04-21T02:09:41.292+00:00,3250,forward,101.876,100.000,146.269,298.030,1209.176,0.000,0.000
2026-04-21T02:09:41.422+00:00,3250,forward,99.285,99.000,145.519,297.770,1209.176,0.000,0.000
2026-04-21T02:09:41.553+00:00,3250,forward,100.236,99.000,145.519,298.150,1209.238,0.000,3.855
2026-04-21T02:09:41.683+00:00,3250,forward,98.929,100.000,146.269,296.520,1209.176,0.000,0.000
2026-04-21T02:09:41.818+00:00,3250,forward,99.764,99.000,146.269,295.770,1209.238,0.000,1.978
2026-04-21T02:09:41.948+00:00,3250,forward,103.574,99.000,146.269,296.510,1209.238,0.000,0.000
2026-04-21T02:09:42.077+00:00,3250,forward,100.350,100.000,145.519,298.380,1209.238,0.000,70.197
2026-04-21T02:09:42.205+00:00,3250,dataloader,100.838,100.000,145.519,298.380,1209.238,0.000,0.000
2026-04-21T02:09:42.334+00:00,3250,forward,101.549,100.000,145.519,298.050,1209.238,0.000,0.000
2026-04-21T02:09:42.461+00:00,3250,forward,101.142,100.000,145.519,298.350,1209.238,0.000,0.000
2026-04-21T02:09:42.593+00:00,3250,forward,102.040,100.000,145.519,298.110,1209.238,0.000,0.000
2026-04-21T02:09:42.721+00:00,3250,forward,98.691,100.000,146.269,295.600,1209.238,0.000,0.000
2026-04-21T02:09:42.852+00:00,3250,forward,101.428,99.000,146.269,295.610,1209.238,0.000,0.000
2026-04-21T02:09:42.981+00:00,3250,forward,98.742,100.000,146.269,298.530,1209.238,0.000,0.000
2026-04-21T02:09:43.113+00:00,3250,forward,109.148,100.000,146.269,298.120,1209.238,0.000,0.000
2026-04-21T02:09:43.242+00:00,3250,forward,98.199,100.000,146.269,297.910,1209.238,0.000,0.000
2026-04-21T02:09:43.376+00:00,3250,forward,100.621,100.000,146.269,297.550,1209.238,0.000,1.330
2026-04-21T02:09:43.503+00:00,3250,forward,104.834,100.000,145.519,297.480,1209.238,0.000,0.000
2026-04-21T02:09:43.632+00:00,3250,forward,94.659,99.000,145.519,295.870,1209.238,0.000,0.000
2026-04-21T02:09:43.763+00:00,3250,forward,100.173,99.000,145.519,294.960,1209.238,0.000,0.000
2026-04-21T02:09:43.892+00:00,3250,forward,99.603,99.000,145.519,298.100,1209.238,0.000,0.000
2026-04-21T02:09:44.021+00:00,3250,forward,107.972,100.000,145.519,298.530,1209.238,0.000,0.000
2026-04-21T02:09:44.151+00:00,3250,forward,101.580,100.000,145.519,298.230,1209.238,0.000,0.000
2026-04-21T02:09:44.278+00:00,3250,forward,99.378,99.000,145.519,297.950,1209.238,0.000,0.000
2026-04-21T02:09:44.408+00:00,3250,forward,102.619,100.000,219.582,298.380,1209.238,0.000,0.000
2026-04-21T02:09:44.538+00:00,3250,forward,92.513,100.000,145.519,298.340,1209.238,0.000,0.000
2026-04-21T02:09:44.667+00:00,3250,forward,107.597,99.000,145.519,295.660,1209.238,0.000,0.000
2026-04-21T02:09:44.795+00:00,3250,forward,100.883,99.000,145.519,295.200,1209.238,0.000,0.000
2026-04-21T02:09:44.922+00:00,3250,idle,101.258,99.000,1215.088,296.990,1209.363,0.000,0.000
2026-04-21T02:09:45.054+00:00,3256,backward,102.385,100.000,1456.297,296.900,1209.363,0.000,0.000
2026-04-21T02:09:45.183+00:00,3259,backward,98.599,100.000,247.209,296.980,1209.363,0.000,0.000
2026-04-21T02:09:45.313+00:00,3260,idle,100.808,100.000,143.019,297.420,1209.238,0.000,0.000
2026-04-21T02:09:45.441+00:00,3260,idle,99.967,100.000,1585.263,297.360,1209.238,0.000,0.000
2026-04-21T02:09:45.573+00:00,3267,forward,101.355,100.000,503.179,295.410,1209.301,0.000,0.000
2026-04-21T02:09:45.703+00:00,3270,backward,98.357,100.000,143.019,295.630,1209.301,0.000,0.000
2026-04-21T02:09:45.835+00:00,3270,idle,100.002,100.000,143.019,296.130,1209.301,0.000,4.027
2026-04-21T02:09:45.973+00:00,3276,dataloader,103.982,100.000,186.195,297.670,1209.863,0.000,0.000
2026-04-21T02:09:46.104+00:00,3278,backward,103.748,100.000,1352.299,297.770,1209.426,0.000,0.782
2026-04-21T02:09:46.234+00:00,3280,idle,99.490,100.000,143.019,297.610,1209.426,0.000,0.090
2026-04-21T02:09:46.362+00:00,3280,idle,99.914,100.000,143.019,297.650,1209.426,0.000,0.000
2026-04-21T02:09:46.493+00:00,3286,backward,101.158,100.000,186.196,297.430,1209.426,0.000,0.000
2026-04-21T02:09:46.622+00:00,3289,backward,99.512,100.000,1587.189,295.950,1209.426,0.000,0.000
2026-04-21T02:09:46.754+00:00,3290,idle,98.941,100.000,143.019,295.640,1209.426,0.000,0.000
2026-04-21T02:09:46.882+00:00,3295,backward,99.889,100.000,1585.012,297.440,1209.426,0.000,0.000
2026-04-21T02:09:47.014+00:00,3298,forward,101.625,100.000,413.369,297.490,1209.363,0.000,0.000
2026-04-21T02:09:47.142+00:00,3300,backward,106.739,100.000,143.019,297.390,1209.426,0.000,0.000
2026-04-21T02:09:47.272+00:00,3300,idle,101.323,100.000,143.019,297.220,1209.426,0.000,4.750
2026-04-21T02:09:47.401+00:00,3305,backward,99.976,100.000,1585.012,297.370,1209.301,0.000,0.000
2026-04-21T02:09:47.532+00:00,3308,forward,92.120,100.000,584.243,297.080,1209.430,0.000,0.000
2026-04-21T02:09:47.662+00:00,3310,idle,107.491,100.000,143.019,296.030,1209.426,0.000,0.000
2026-04-21T02:09:47.793+00:00,3310,idle,99.931,100.000,1585.263,295.640,1209.426,0.000,0.000
2026-04-21T02:09:47.922+00:00,3317,backward,107.095,100.000,889.899,296.530,1209.426,0.000,0.000
2026-04-21T02:09:48.051+00:00,3320,forward,100.896,100.000,1036.989,296.870,1209.363,0.000,0.000
2026-04-21T02:09:48.181+00:00,3320,idle,92.745,100.000,143.019,297.000,1209.426,0.000,0.000
2026-04-21T02:09:48.314+00:00,3325,forward,100.611,100.000,673.243,296.730,1209.426,0.000,1.179
2026-04-21T02:09:48.443+00:00,3327,backward,105.015,100.000,1123.525,296.810,1209.426,0.000,0.000
2026-04-21T02:09:48.578+00:00,3330,forward,100.904,100.000,413.369,296.400,1209.367,0.000,1.092
2026-04-21T02:09:48.713+00:00,3330,idle,103.416,100.000,143.019,295.490,1209.363,0.000,0.000
2026-04-21T02:09:48.842+00:00,3336,backward,103.770,100.000,1270.642,296.040,1209.301,0.000,0.000
2026-04-21T02:09:48.973+00:00,3339,backward,93.386,100.000,1215.088,297.530,1209.363,0.000,0.030
2026-04-21T02:09:49.101+00:00,3340,idle,98.666,100.000,143.019,297.200,1209.238,0.000,0.000
2026-04-21T02:09:49.233+00:00,3340,idle,109.608,100.000,981.462,297.240,1209.238,0.000,0.000
2026-04-21T02:09:49.362+00:00,3347,forward,98.081,100.000,688.836,296.870,1209.426,0.000,0.000
2026-04-21T02:09:49.497+00:00,3349,backward,101.543,100.000,1585.013,297.210,1209.367,0.000,0.000
2026-04-21T02:09:49.635+00:00,3350,idle,103.494,100.000,143.019,297.300,1209.426,0.000,0.000
2026-04-21T02:09:49.771+00:00,3355,backward,99.813,100.000,1003.176,295.280,1209.363,0.000,0.000
2026-04-21T02:09:49.900+00:00,3359,forward,104.440,100.000,304.618,295.440,1209.301,0.000,0.000
2026-04-21T02:09:50.031+00:00,3360,idle,93.292,100.000,143.019,297.090,1209.426,0.000,0.000
2026-04-21T02:09:50.162+00:00,3360,idle,99.250,100.000,1585.012,296.400,1209.426,0.000,0.000
2026-04-21T02:09:50.291+00:00,3366,backward,106.666,100.000,1259.799,296.550,1209.363,0.000,0.000
2026-04-21T02:09:50.421+00:00,3369,backward,100.410,100.000,186.196,296.630,1209.363,0.000,0.000
2026-04-21T02:09:50.550+00:00,3370,idle,100.324,100.000,143.019,296.430,1209.426,0.000,0.000
2026-04-21T02:09:50.680+00:00,3370,idle,100.947,100.000,1424.057,294.900,1209.426,0.000,0.000
2026-04-21T02:09:50.810+00:00,3377,backward,99.689,100.000,1036.989,294.820,1209.426,0.000,0.000
2026-04-21T02:09:50.940+00:00,3380,idle,99.830,100.000,143.019,295.420,1209.426,0.000,0.000
2026-04-21T02:09:51.070+00:00,3380,idle,100.645,100.000,143.019,296.930,1209.426,0.000,0.726
2026-04-21T02:09:51.203+00:00,3386,forward,99.335,100.000,670.241,297.020,1209.363,0.000,0.000
2026-04-21T02:09:51.332+00:00,3388,backward,106.092,100.000,1585.012,297.040,1209.426,0.000,0.000
2026-04-21T02:09:51.461+00:00,3390,idle,92.824,100.000,143.019,296.680,1209.363,0.000,0.000
2026-04-21T02:09:51.591+00:00,3390,idle,101.038,100.000,143.019,296.800,1209.363,0.000,0.243
2026-04-21T02:09:51.723+00:00,3396,backward,105.365,100.000,1590.777,295.480,1209.426,0.000,0.000
2026-04-21T02:09:51.854+00:00,3399,backward,107.674,100.000,1125.989,295.240,1209.426,0.000,0.000
2026-04-21T02:09:51.984+00:00,3400,idle,99.366,100.000,143.019,296.670,1209.426,0.000,0.000
2026-04-21T02:09:52.113+00:00,3405,backward,99.890,100.000,606.960,296.980,1209.363,0.000,0.000
2026-04-21T02:09:52.242+00:00,3408,forward,100.589,100.000,1181.737,297.050,1209.363,0.000,0.000
2026-04-21T02:09:52.374+00:00,3410,backward,101.328,100.000,143.019,296.510,1209.426,0.000,0.183
2026-04-21T02:09:52.506+00:00,3410,idle,105.872,100.000,143.019,296.700,1209.426,0.000,0.000
2026-04-21T02:09:52.635+00:00,3415,backward,98.572,100.000,889.899,296.740,1209.426,0.000,2.666
2026-04-21T02:09:52.772+00:00,3418,backward,99.443,100.000,1352.299,295.310,1209.426,0.000,0.000
2026-04-21T02:09:52.906+00:00,3420,idle,95.774,100.000,143.019,295.120,1209.363,0.000,0.000
2026-04-21T02:09:53.034+00:00,3425,forward,104.839,100.000,681.428,295.840,1209.426,0.000,0.000
2026-04-21T02:09:53.166+00:00,3427,backward,109.320,100.000,1357.151,296.790,1209.426,0.000,0.000
2026-04-21T02:09:53.295+00:00,3430,forward,91.053,100.000,669.428,296.680,1209.363,0.000,0.000
2026-04-21T02:09:53.429+00:00,3430,idle,100.552,100.000,143.019,296.460,1209.363,0.000,0.000
2026-04-21T02:09:53.559+00:00,3435,dataloader,102.573,100.000,444.118,296.610,1209.926,0.000,0.000
2026-04-21T02:09:53.691+00:00,3437,backward,101.641,100.000,1585.012,296.790,1209.363,0.000,0.977
2026-04-21T02:09:53.821+00:00,3440,backward,98.823,100.000,143.019,294.970,1209.426,0.000,0.000
2026-04-21T02:09:53.951+00:00,3440,idle,99.895,100.000,865.740,295.310,1209.426,0.000,0.000
2026-04-21T02:09:54.079+00:00,3447,forward,100.356,100.000,1036.989,297.210,1209.426,0.000,0.000
2026-04-21T02:09:54.214+00:00,3449,backward,101.533,100.000,1436.433,297.120,1209.426,0.000,0.000
2026-04-21T02:09:54.345+00:00,3450,idle,103.470,100.000,143.019,297.030,1209.426,0.000,0.000
2026-04-21T02:09:54.476+00:00,3451,backward,99.445,100.000,1585.012,296.990,1209.363,0.000,0.000
2026-04-21T02:09:54.609+00:00,3457,forward,106.083,100.000,398.057,297.260,1209.363,0.000,0.000
2026-04-21T02:09:54.741+00:00,3459,backward,98.419,100.000,1263.300,297.080,1209.301,0.000,0.000
2026-04-21T02:09:54.873+00:00,3460,idle,91.073,100.000,143.019,295.540,1209.363,0.000,0.000
2026-04-21T02:09:55.009+00:00,3466,dataloader,111.803,100.000,1585.013,296.090,1209.863,0.000,0.349
2026-04-21T02:09:55.142+00:00,3469,dataloader,103.290,100.000,304.618,297.030,1209.863,0.000,10.951
2026-04-21T02:09:55.272+00:00,3470,idle,91.093,100.000,143.019,297.010,1209.363,0.000,0.385
2026-04-21T02:09:55.405+00:00,3470,idle,99.735,100.000,1589.342,297.110,1209.363,0.000,2.188
2026-04-21T02:09:55.537+00:00,3476,optimizer,105.709,100.000,1122.238,296.860,1209.426,0.000,0.000
2026-04-21T02:09:55.670+00:00,3479,backward,98.479,100.000,889.899,297.030,1209.363,0.000,0.000
2026-04-21T02:09:55.805+00:00,3480,idle,105.455,100.000,143.019,296.000,1209.363,0.000,0.000
2026-04-21T02:09:55.933+00:00,3485,backward,96.240,100.000,1590.777,295.870,1209.301,0.000,0.000
2026-04-21T02:09:56.064+00:00,3488,backward,108.110,100.000,1263.300,296.580,1209.363,0.000,0.754
2026-04-21T02:09:56.194+00:00,3490,idle,92.478,100.000,143.019,297.300,1209.363,0.000,0.391
2026-04-21T02:09:56.324+00:00,3490,idle,107.375,100.000,143.019,297.230,1209.363,0.000,0.330
2026-04-21T02:09:56.453+00:00,3496,backward,100.498,100.000,656.398,297.390,1210.156,0.000,14.404
2026-04-21T02:09:56.581+00:00,3498,optimizer,100.447,100.000,1229.737,297.400,1210.156,0.000,1.751
2026-04-21T02:09:56.712+00:00,3500,forward,101.464,100.000,145.519,297.410,1210.156,0.000,0.823
2026-04-21T02:09:56.842+00:00,3500,forward,99.330,100.000,146.269,296.900,1210.031,0.000,0.000
2026-04-21T02:09:56.977+00:00,3500,forward,99.918,99.000,145.519,294.900,1210.156,0.000,0.000
2026-04-21T02:09:57.111+00:00,3500,forward,103.823,99.000,146.269,295.090,1210.094,0.000,0.000
2026-04-21T02:09:57.240+00:00,3500,forward,97.218,100.000,146.269,297.170,1210.156,0.000,0.701
2026-04-21T02:09:57.372+00:00,3500,forward,100.211,100.000,146.269,296.720,1210.031,0.000,0.000
2026-04-21T02:09:57.504+00:00,3500,forward,106.555,100.000,146.269,296.110,1210.094,0.000,0.059
2026-04-21T02:09:57.634+00:00,3500,forward,98.467,99.000,146.269,296.450,1210.094,0.000,0.000
2026-04-21T02:09:57.770+00:00,3500,forward,100.252,100.000,146.269,295.430,1210.094,0.000,0.000
2026-04-21T02:09:57.898+00:00,3500,forward,103.150,100.000,146.269,293.860,1209.969,0.000,0.000
2026-04-21T02:09:58.032+00:00,3500,forward,100.563,99.000,146.269,294.520,1210.156,0.000,5.197
2026-04-21T02:09:58.161+00:00,3500,forward,97.722,99.000,146.269,295.970,1210.156,0.000,0.000
2026-04-21T02:09:58.291+00:00,3500,forward,107.973,100.000,146.269,297.150,1209.969,0.000,0.090
2026-04-21T02:09:58.420+00:00,3500,forward,100.616,100.000,146.269,297.500,1210.031,0.000,0.000
2026-04-21T02:09:58.551+00:00,3500,forward,100.525,100.000,146.269,297.610,1210.031,0.000,0.000
2026-04-21T02:09:58.683+00:00,3500,forward,98.800,100.000,145.519,298.110,1210.031,0.000,0.000
2026-04-21T02:09:58.812+00:00,3500,dataloader,106.550,99.000,145.519,296.180,1211.094,0.000,0.000
2026-04-21T02:09:58.944+00:00,3500,forward,100.677,99.000,145.519,295.530,1210.094,0.000,0.000
2026-04-21T02:09:59.072+00:00,3500,forward,98.698,99.000,145.519,298.420,1210.094,0.000,0.000
2026-04-21T02:09:59.203+00:00,3500,forward,101.036,100.000,145.519,299.110,1210.094,0.000,0.000
2026-04-21T02:09:59.331+00:00,3500,forward,99.226,100.000,145.519,299.110,1210.156,0.000,0.000
2026-04-21T02:09:59.461+00:00,3500,forward,101.695,99.000,145.519,298.780,1210.094,0.000,0.000
2026-04-21T02:09:59.591+00:00,3500,forward,99.880,100.000,146.269,298.690,1210.156,0.000,0.000
2026-04-21T02:09:59.727+00:00,3500,forward,100.232,100.000,145.519,298.210,1210.031,0.000,0.000
2026-04-21T02:09:59.858+00:00,3500,forward,102.859,99.000,146.269,295.920,1210.156,0.000,0.000
2026-04-21T02:09:59.988+00:00,3500,forward,99.572,99.000,145.519,296.690,1209.566,0.000,0.000
2026-04-21T02:10:00.117+00:00,3500,forward,99.956,99.000,145.519,298.310,1209.566,0.000,0.000
2026-04-21T02:10:00.248+00:00,3500,forward,108.449,100.000,146.269,298.200,1209.566,0.000,0.000
2026-04-21T02:10:00.378+00:00,3500,forward,99.085,100.000,146.519,297.460,1209.566,0.000,0.000
2026-04-21T02:10:00.511+00:00,3500,forward,99.524,100.000,146.269,297.650,1209.566,0.000,0.000
2026-04-21T02:10:00.645+00:00,3500,forward,98.255,100.000,145.519,297.460,1209.566,0.000,0.000
2026-04-21T02:10:00.775+00:00,3500,dataloader,104.538,99.000,146.269,294.340,1209.566,0.000,0.000
2026-04-21T02:10:00.908+00:00,3500,forward,99.657,99.000,145.519,294.800,1209.566,0.000,0.000
2026-04-21T02:10:01.036+00:00,3500,forward,98.240,100.000,267.582,296.250,1209.566,0.000,0.000
2026-04-21T02:10:01.170+00:00,3500,forward,98.823,100.000,145.519,297.360,1209.566,0.000,0.921
2026-04-21T02:10:01.303+00:00,3500,forward,107.073,100.000,145.519,297.140,1209.566,0.000,0.000
2026-04-21T02:10:01.433+00:00,3500,forward,98.085,100.000,145.519,296.800,1209.566,0.000,0.000
2026-04-21T02:10:01.570+00:00,3500,forward,99.951,100.000,145.519,297.280,1209.566,0.000,6.307
2026-04-21T02:10:01.703+00:00,3500,forward,101.580,100.000,145.519,295.430,1209.566,0.000,0.992
2026-04-21T02:10:01.833+00:00,3500,forward,98.235,99.000,244.707,295.140,1209.566,0.000,0.000
2026-04-21T02:10:01.970+00:00,3500,dataloader,99.621,100.000,146.269,298.200,1209.566,0.000,0.000
2026-04-21T02:10:02.102+00:00,3500,forward,102.350,100.000,146.269,298.320,1209.566,0.000,0.000
2026-04-21T02:10:02.231+00:00,3500,forward,98.508,100.000,146.269,298.240,1209.566,0.000,0.000
2026-04-21T02:10:02.365+00:00,3500,forward,100.914,100.000,146.269,298.070,1209.566,0.000,0.000
2026-04-21T02:10:02.495+00:00,3500,forward,104.477,100.000,145.519,298.060,1209.566,0.000,0.000
2026-04-21T02:10:02.627+00:00,3500,forward,107.310,100.000,146.269,297.630,1209.566,0.000,0.000
2026-04-21T02:10:02.760+00:00,3500,forward,90.661,100.000,146.269,295.330,1209.566,0.000,0.000
2026-04-21T02:10:02.887+00:00,3500,forward,106.350,98.000,145.519,296.650,1209.566,0.000,0.059
2026-04-21T02:10:03.016+00:00,3505,forward,101.565,100.000,584.243,298.300,1209.629,0.000,0.000
2026-04-21T02:10:03.148+00:00,3507,backward,107.627,100.000,1585.012,297.850,1209.629,0.000,0.000
2026-04-21T02:10:03.278+00:00,3510,backward,99.401,100.000,304.618,297.690,1209.566,0.000,0.000
2026-04-21T02:10:03.408+00:00,3510,idle,92.278,100.000,143.019,298.000,1209.566,0.000,3.785
2026-04-21T02:10:03.540+00:00,3515,forward,98.230,100.000,413.369,297.830,1209.566,0.000,0.000
2026-04-21T02:10:03.669+00:00,3518,backward,107.928,100.000,956.805,295.530,1209.629,0.000,0.000
2026-04-21T02:10:03.802+00:00,3520,idle,100.746,100.000,143.019,296.020,1209.566,0.000,0.000
2026-04-21T02:10:03.931+00:00,3521,forward,105.394,100.000,1424.057,296.740,1209.566,0.000,0.000
2026-04-21T02:10:04.062+00:00,3527,forward,100.581,100.000,580.085,297.080,1209.566,0.000,0.000
2026-04-21T02:10:04.193+00:00,3529,backward,91.290,100.000,1424.057,297.290,1209.629,0.000,0.089
2026-04-21T02:10:04.326+00:00,3530,idle,107.521,100.000,143.019,296.880,1209.566,0.000,0.000
2026-04-21T02:10:04.459+00:00,3532,forward,97.979,100.000,1541.235,297.130,1209.504,0.000,0.000
2026-04-21T02:10:04.592+00:00,3537,dataloader,103.823,100.000,656.398,296.820,1210.566,0.000,0.000
2026-04-21T02:10:04.726+00:00,3540,backward,106.250,100.000,143.019,295.900,1209.566,0.000,0.000
2026-04-21T02:10:04.854+00:00,3540,idle,89.866,100.000,143.019,295.550,1209.566,0.000,6.524
2026-04-21T02:10:04.986+00:00,3546,backward,108.992,100.000,1585.262,297.380,1209.566,0.000,0.000
2026-04-21T02:10:05.116+00:00,3549,dataloader,97.390,100.000,364.994,297.090,1210.629,0.000,0.000
2026-04-21T02:10:05.248+00:00,3550,idle,101.352,100.000,143.019,297.090,1209.566,0.000,0.000
2026-04-21T02:10:05.380+00:00,3550,idle,98.724,100.000,981.462,296.950,1209.566,0.000,0.000
2026-04-21T02:10:05.514+00:00,3556,backward,103.600,100.000,1352.299,296.680,1209.566,0.000,0.000
2026-04-21T02:10:05.650+00:00,3559,backward,99.267,100.000,1585.012,296.490,1209.566,0.000,0.000
2026-04-21T02:10:05.780+00:00,3560,idle,103.037,100.000,143.019,295.150,1209.629,0.000,0.000
2026-04-21T02:10:05.910+00:00,3566,forward,99.271,100.000,186.197,295.860,1209.629,0.000,0.000
2026-04-21T02:10:06.045+00:00,3568,backward,105.238,100.000,1229.737,296.400,1209.629,0.000,0.000
2026-04-21T02:10:06.174+00:00,3570,idle,91.108,100.000,143.019,296.410,1209.629,0.000,0.000
2026-04-21T02:10:06.308+00:00,3570,idle,100.622,100.000,143.019,296.480,1209.629,0.000,0.000
2026-04-21T02:10:06.437+00:00,3576,backward,105.022,100.000,889.899,296.200,1209.629,0.000,0.000
2026-04-21T02:10:06.569+00:00,3578,optimizer,100.561,100.000,1092.176,296.420,1209.629,0.000,0.000
2026-04-21T02:10:06.701+00:00,3580,idle,98.771,100.000,143.019,295.630,1209.566,0.000,0.089
2026-04-21T02:10:06.831+00:00,3583,backward,105.744,100.000,304.618,295.260,1209.691,0.000,0.325
2026-04-21T02:10:06.968+00:00,3588,backward,99.748,100.000,606.960,297.000,1209.691,0.000,0.809
2026-04-21T02:10:07.101+00:00,3590,optimizer,102.781,100.000,143.019,298.010,1209.504,0.000,0.000
2026-04-21T02:10:07.232+00:00,3590,idle,97.137,100.000,143.019,297.930,1209.504,0.000,0.000
2026-04-21T02:10:07.366+00:00,3596,forward,107.461,100.000,551.180,297.710,1209.691,0.000,0.000
2026-04-21T02:10:07.495+00:00,3598,backward,104.081,100.000,1424.057,298.080,1209.691,0.000,0.000
2026-04-21T02:10:07.625+00:00,3600,idle,93.472,100.000,143.019,297.960,1209.691,0.000,0.000
